Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number
0.15992728640129197,-18.22535925861665,0.0,[ 50.          71.9515152  137.41801085 131.64459944 152.81810433]
0.1561768472600077,-16.500625483192813,0.03220918003191188,[ 53.          75.50553585 100.67192249 112.61307413 133.69739144]
-0.21041292246773027,-9.72475716667612,0.06064317498332062,[39.         16.84752651 12.37560714  5.37149852  1.42248171]
0.09349724311049959,-15.227626162125404,0.08603833500602484,[40.         47.92091506 65.20992261 62.77879937 62.13278471]
-0.04479406201357488,-10.937509459282536,0.11032519274198758,[34.         26.71557005 16.50752362 10.46821589  7.76214824]
-0.09506131873972931,-12.308987523838537,,[59.         39.13899546 21.53824428 10.60537553  8.19151216]
-0.037708994999904065,-14.874393478659115,,[43.         34.57735831 32.251236   11.427184   11.91546562]
0.04811674930445716,-15.48712376098296,,[39.         40.94594509 59.15235265 58.74659845 44.9432831 ]
0.057636831445491324,-17.70828693530803,,[58.         62.63392477 39.18672304 56.58867529 49.78343027]
0.16438223316963288,-17.0888844776634,,[ 56.          81.55045018  94.5629401  130.63380974 176.22634286]
-0.0021235034685508913,-14.42279283171399,,[51.         45.9379984  49.02870992 38.40068863 25.95285227]
0.00960227773584571,-15.286096651336692,,[57.         53.24938912 40.14449565 35.6782967  39.99063276]
0.02972942065827909,-15.772914459924333,,[47.         46.69626985 64.51593013 43.23906509 40.07703374]
0.09611451705015961,-15.775943810158195,,[42.         50.69259643 73.76476067 63.24746745 67.56461655]
0.07716505924618355,-16.662227986266927,,[46.         52.58761459 84.06013497 74.12153128 55.52554238]
0.034325648789616234,-16.718951560442104,,[44.         44.3269806  69.26625186 46.52803375 30.68544002]
0.11248246997300707,-17.856357651581355,,[49.         61.93160808 66.38235941 59.49603574 54.10467324]
-0.2193885311553004,-10.983467654799291,,[47.         19.58361771 15.91581104  6.66136841  1.37205087]
-0.023302055203761482,-15.366420178173108,,[40.         33.69450229 47.45967764 24.68930571 16.64276397]
0.027699731893647092,-18.511459510064476,,[56.         55.29681304 58.46251342 30.6955912  11.38034083]
